"sigla","fonte","camada","id_na_fonte","nome_na_fonte","status","professor","observacao"
"CONTAB","Estrategia Regular Fiscal","drive","","(41-42) Contabilidade Geral e Avancada - Gilmar Possati","ok","Gilmar Possati",""
"CONTAB","Estrategia Regular Fiscal","drive","","Contabilidade Geral e Avancada - Cardozo Rosa Sande","ok","Cardozo Rosa Sande",""
"AFO","Estrategia Regular Fiscal","drive","","Administracao Financeira e Orcamentaria","ok","",""
"AUDIT","Estrategia Regular Fiscal","drive","","Auditoria","ok","",""
"CONTPU","Estrategia Regular Fiscal","drive","","Contabilidade Publica","ok","",""
"CUSTOS","Estrategia Regular Fiscal","drive","","Contabilidade de Custos","ok","",""
"DADM","Estrategia Regular Fiscal","drive","","Direito Administrativo","ok","",""
"DCIVIL","Estrategia Regular Fiscal","drive","","Direito Civil - Cadu Carrilho","ok","Cadu Carrilho",""
"DCIVIL","Estrategia Regular Fiscal","drive","","Direito Civil - Paulo Sousa","ok","Paulo Sousa",""
"DCONST","Estrategia Regular Fiscal","drive","","Direito Constitucional","ok","",""
"DEMPRE","Estrategia Regular Fiscal","drive","","Direito Empresarial","ok","",""
"DPENAL","Estrategia Regular Fiscal","drive","","Direito Penal","ok","",""
"DTRIB","Estrategia Regular Fiscal","drive","","Direito Tributario","ok","",""
"ECOFIN","Estrategia Regular Fiscal","drive","","Economia e Financas Publicas","ok","",""
"ESTAT","Estrategia Regular Fiscal","drive","","Estatistica","ok","",""
"TECINF","Estrategia Regular Fiscal","drive","","Informatica","ok","",""
"LTEST","Estrategia Regular Fiscal","drive","","Legislacao Tributaria Estadual","ok","",""
"LTMUN","Estrategia Regular Fiscal","drive","","Legislacao Tributaria Municipal","ok","",""
"PORT","Estrategia Regular Fiscal","drive","","Portugues","ok","",""
"RACLOG","Estrategia Regular Fiscal","drive","","Raciocinio Logico e Matematica","ok","","pasta/curso compartilhado com MATFIN; o corte real sai da base 2 (lendo os PDFs). Vinculo EXPLICITO e pendente de refino, para o material nao ficar invisivel."
"MATFIN","Estrategia Regular Fiscal","drive","","Raciocinio Logico e Matematica","ok","","pasta/curso compartilhado com RACLOG; o corte real sai da base 2 (lendo os PDFs). Vinculo EXPLICITO e pendente de refino, para o material nao ficar invisivel."
"LTEST","Estrategia Regular Fiscal","drive","","Reforma Tributaria","ok","","pasta unica guardando as duas; ver pendencia"
"REFTRI","Estrategia Regular Fiscal","drive","","Reforma Tributaria","ok","","pasta unica guardando as duas; ver pendencia"
"TECINF","Estrategia Regular Fiscal","drive","","Tecnologia da Informacao","ok","",""
"AFO","Estrategia Regular Controle","drive","","AFO, Orçamento Público e LRF","ok","",""
"ADMPUB","Estrategia Regular Controle","drive","","Administração Pública","ok","",""
"TECINF","Estrategia Regular Controle","drive","","Análise de Informações","ok","",""
"AUDIT","Estrategia Regular Controle","drive","","Auditoria Governamental","ok","",""
"CONTAB","Estrategia Regular Controle","drive","","Contabilidade Geral Avançada","ok","",""
