"sigla","nome_canonico","observacao"
"AFO","Administração Financeira e Orçamentária",""
"ADMPUB","Administração Pública",""
"AUDIT","Auditoria","absorveu Auditoria Governamental (A8)"
"CUSTOS","Contabilidade de Custos",""
"CONTAB","Contabilidade Geral e Avançada","professor de referência: Gilmar Possati"
"CONTPU","Contabilidade Pública",""
"CTREXT","Controle Externo",""
"DADM","Direito Administrativo",""
"DCIVIL","Direito Civil","professor de referência: Paulo Sousa"
"DCONST","Direito Constitucional",""
"DEMPRE","Direito Empresarial",""
"DPENAL","Direito Penal",""
"DTRIB","Direito Tributário",""
"ECOFIN","Economia e Finanças Públicas",""
"ESTAT","Estatística",""
"LTRIB","Legislação Tributária (parte geral)","Lei Kandir; curso 336350 do Regular Fiscal (Elvis, 22/08/2026)"
"MATFIN","Matemática Financeira",""
"PORT","Português",""
"RACLOG","Raciocínio Lógico",""
"REFTRI","Reforma Tributária","cursos 371461 e 389109 do Regular Fiscal"
"TECINF","Tecnologia da Informação","coluna de profundidade (Noções/Aprofundado) na base 2"
